,q_short,query,m_a_short,m_i_short,memory,score_list,avg_score,max_score
821,synonym_easy,I want to acquire the slingshot.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.22976185 0.3432542  0.30415845 0.19372305 0.26556072 0.23512787
 0.21370696 0.30076927 0.3010778 ]",0.2652378,0.3432542
822,item,I want to buy the helmet.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.2691079  0.31875715 0.30546537 0.1831936  0.18756913 0.1700909
 0.2506624  0.27457073 0.27981883]",0.24880402,0.31875715
823,synonym_easy,I want to purchase the helmet.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.25304532 0.30063966 0.3141948  0.20440793 0.19837928 0.20823166
 0.25326818 0.26286235 0.29534957]",0.25448653,0.3141948
824,synonym_easy,I want to acquire the helmet.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.23650277 0.261721   0.258623   0.2400296  0.21933518 0.23414946
 0.2916908  0.26173267 0.29367167]",0.25527292,0.29367167
825,item,I want to buy the chestplate.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.21960883 0.3334143  0.3092456  0.08616234 0.15345922 0.1155832
 0.18836857 0.28404117 0.28449243]",0.21937507,0.3334143
826,synonym_easy,I want to purchase the chestplate.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.19345316 0.30699918 0.30312693 0.11329938 0.17087981 0.15709174
 0.1901756  0.27556428 0.29471055]",0.22281119,0.30699918
827,synonym_easy,I want to acquire the chestplate.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.19761658 0.2949184  0.27788463 0.16629384 0.21032098 0.20309764
 0.22348508 0.27930424 0.29582027]",0.23874909,0.29582027
828,item,I want to buy the gauntlets.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3172158  0.32394665 0.37675175 0.14530663 0.13291447 0.152116
 0.2803485  0.266714   0.3425821 ]",0.25976622,0.37675175
829,synonym_easy,I want to purchase the gauntlets.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.29841372 0.30402926 0.38411197 0.17116846 0.14860138 0.19569279
 0.27959836 0.2528764  0.35634246]",0.26564834,0.38411197
830,synonym_easy,I want to acquire the gauntlets.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.2854663  0.27282545 0.32245243 0.21637797 0.18327288 0.22239032
 0.32137603 0.2636534  0.35303226]",0.27120525,0.35303226
831,item,I want to buy the bracers.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.20717607 0.28287166 0.23735811 0.07781971 0.11557696 0.07420205
 0.13198206 0.19585203 0.1694212 ]",0.16580665,0.28287166
832,synonym_easy,I want to purchase the bracers.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.19466163 0.27457127 0.25158763 0.10939728 0.14340891 0.12587908
 0.1339916  0.19399188 0.18972617]",0.1796906,0.27457127
833,synonym_easy,I want to acquire the bracers.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.20945813 0.26340097 0.22484243 0.15610953 0.16998258 0.15525284
 0.18502606 0.1995175  0.19870758]",0.19581085,0.26340097
834,item,I want to buy the leg armor.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.28082207 0.4305818  0.3527173  0.14189972 0.2279277  0.17655374
 0.22292489 0.3496654  0.32485932]",0.27866134,0.4305818
835,synonym_easy,I want to purchase the leg armor.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.28357983 0.43905005 0.3799142  0.18249816 0.26378933 0.23518808
 0.24288897 0.36762273 0.36137924]",0.3062123,0.43905005
836,synonym_easy,I want to acquire the leg armor.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.24495652 0.38328788 0.3023076  0.20566528 0.2806051  0.2473914
 0.24887152 0.3506544  0.33106214]",0.28831133,0.38328788
837,item,I want to buy the football.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.24567994  0.21840349  0.16648524  0.02231288  0.00687011 -0.06256841
  0.22899191  0.15392785  0.14867987]",0.12542032,0.24567994
838,synonym_easy,I want to purchase the football.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.23865166  0.21148147  0.19889699  0.04956716  0.0268358  -0.00512789
  0.23409571  0.14987212  0.18857044]",0.14364928,0.23865166
839,synonym_easy,I want to acquire the football.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.22494903 0.1696805  0.13932402 0.11035443 0.06241354 0.03695836
 0.27894172 0.15393503 0.18705922]",0.15151286,0.27894172
840,item,I want to buy the air.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.3160824   0.2168421   0.20173524  0.03538205 -0.03074989 -0.06345556
  0.26400787  0.15639172  0.15340818]",0.13884935,0.3160824
841,synonym_easy,I want to purchase the air.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.2812257   0.17737171  0.20306426  0.05576728 -0.02234396 -0.01753885
  0.25721624  0.13289212  0.17197925]",0.1377371,0.2812257
842,synonym_easy,I want to acquire the air.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.27604067 0.14369653 0.14860986 0.12920499 0.0284569  0.03843264
 0.30303606 0.13775715 0.17619881]",0.15349263,0.30303606
843,item,I want to buy the doll.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.17730369  0.21269149  0.17611587 -0.03580764  0.0047797  -0.07162749
  0.08091033  0.13378498  0.11156946]",0.08774671,0.21269149
844,synonym_easy,I want to purchase the doll.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.17202966  0.21440741  0.20020214 -0.02207806  0.01731091 -0.03764893
  0.09007028  0.1398762   0.14257014]",0.101859964,0.21440741
845,synonym_easy,I want to acquire the doll.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.15637924  0.18120226  0.16171597  0.01301747  0.03451361 -0.00605533
  0.11176577  0.12858675  0.13963297]",0.10230652,0.18120226
846,item,I want to buy the sandwitch.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.22065619  0.21446481  0.194182    0.06179623  0.03939388 -0.02778842
  0.14986846  0.138738    0.12300708]",0.12381314,0.22065619
847,synonym_easy,I want to purchase the sandwitch.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.20545165 0.19859916 0.19824995 0.09136337 0.0593222  0.01376781
 0.16089258 0.14009036 0.14306968]",0.13453409,0.20545165
848,synonym_easy,I want to acquire the sandwitch.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.2052471  0.19146498 0.1829676  0.13413559 0.09171025 0.0636599
 0.20505416 0.15329814 0.17448257]",0.15578002,0.2052471
849,item,I want to buy the computer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.11799569  0.15117139  0.12654297  0.03922755  0.02211719 -0.01359813
  0.06228131  0.07400403  0.06884186]",0.07206487,0.15117139
850,synonym_easy,I want to purchase the computer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.09265376 0.12971509 0.13787603 0.05893112 0.03673238 0.02830542
 0.0632736  0.06951655 0.09211603]",0.078791104,0.13787603
851,synonym_easy,I want to acquire the computer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.08876799 0.09557577 0.11587732 0.11327536 0.06041319 0.08714137
 0.09037411 0.03959414 0.09671576]",0.08752611,0.115877315
852,synonym_hard,How much for the axe?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.6957657  0.3191005  0.09958718 0.5808311  0.27632186 0.12185713
 0.65819484 0.33997592 0.10817314]",0.35553414,0.6957657
853,synonym_hard,Give me the axe.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.5846823  0.28342572 0.05920159 0.52250516 0.2792947  0.12964574
 0.6241668  0.38427585 0.11561808]",0.331424,0.6241668
854,synonym_hard,I want the axe.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.6923489  0.31553313 0.10639931 0.60981876 0.28801313 0.16168351
 0.6401589  0.32228246 0.11150589]",0.36086047,0.6923489
855,synonym_hard,How much for the sword?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3013807  0.6852251  0.32508475 0.37000024 0.62410986 0.3879058
 0.24322115 0.68172085 0.33455426]",0.43924475,0.6852251
856,synonym_hard,Give me the sword.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.28817773 0.6075483  0.24801043 0.35822392 0.5998729  0.35427785
 0.28445965 0.6878663  0.2994289 ]",0.41420734,0.6878663
857,synonym_hard,I want the sword.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.34582332 0.6576874  0.3255331  0.4243974  0.62572443 0.41695482
 0.26219264 0.63706565 0.32621944]",0.44684425,0.6576874
858,synonym_hard,How much for the mace?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.11737308 0.3927711  0.6898107  0.14463556 0.32387644 0.5459133
 0.08211683 0.35472625 0.6641235 ]",0.36837184,0.6898107
859,synonym_hard,Give me the mace.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.11870085 0.35788754 0.5628087  0.1904701  0.37315676 0.54165685
 0.15350573 0.44065148 0.6142087 ]",0.37256077,0.6142087
860,synonym_hard,I want the mace.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.17567441 0.3636956  0.63012815 0.22547236 0.33208123 0.5582429
 0.11696035 0.31194302 0.60270566]",0.36854485,0.63012815
861,synonym_hard,How much for the hammer?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.35646138 0.35252056 0.2503125  0.343549   0.31664422 0.21122758
 0.20924926 0.258828   0.15499529]",0.27264306,0.35646138
862,synonym_hard,Give me the hammer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3537885  0.354866   0.21184464 0.34925717 0.34907934 0.21806565
 0.2905859  0.36664522 0.18265331]",0.29742065,0.36664522
863,synonym_hard,I want the hammer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.40254682 0.35596722 0.26215965 0.4001697  0.33191982 0.256303
 0.2420212  0.244108   0.1660293 ]",0.2956916,0.40254682
864,synonym_hard,How much for the dagger?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.34190574 0.50161546 0.27744433 0.37493166 0.45311418 0.30185196
 0.32402003 0.52791053 0.2987081 ]",0.37794468,0.52791053
865,synonym_hard,Give me the dagger.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.33532286 0.4564381  0.2267221  0.36411583 0.44533542 0.29123944
 0.36884052 0.5694917  0.29426396]",0.37241888,0.5694917
866,synonym_hard,I want the dagger.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.4006287  0.49889112 0.29167807 0.4395636  0.4706878  0.3445588
 0.35965285 0.5177155  0.30975685]",0.40368146,0.5177155
867,synonym_hard,How much for the bow?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.08265706 0.33417442 0.23997575 0.05264233 0.22698463 0.15910669
 0.06339909 0.35225528 0.23984884]",0.19456045,0.35225528
868,synonym_hard,Give me the bow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.0820371  0.26446322 0.12906098 0.04255646 0.19708087 0.09818
 0.1239848  0.37660837 0.18624699]",0.16669099,0.37660837
869,synonym_hard,I want the bow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.12819605 0.32598582 0.21371323 0.09620196 0.23502187 0.1660197
 0.08966104 0.34258178 0.21212988]",0.2010568,0.34258178
870,synonym_hard,How much for the crossbow?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.26034623 0.403816   0.40567562 0.2681465  0.36619094 0.37010285
 0.22494215 0.41318458 0.40969852]",0.34690037,0.41318458
871,synonym_hard,Give me the crossbow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.26515612 0.37649742 0.33971012 0.30882806 0.40256438 0.3901185
 0.27221042 0.46112695 0.3934755 ]",0.35663193,0.46112695
872,synonym_hard,I want the crossbow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.31066415 0.39789897 0.40670115 0.34789845 0.39485493 0.42384726
 0.2507476  0.39161682 0.40714636]",0.37015283,0.42384726
873,synonym_hard,How much for the club?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.15477528  0.19301334  0.14924651 -0.04247393 -0.00900079 -0.05102091
  0.10276319  0.13842894  0.12020743]",0.08399323,0.19301334
874,synonym_hard,Give me the club.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.18113616 0.21231095 0.13492231 0.01990862 0.05378218 0.01495979
 0.14691964 0.19358328 0.13207808]",0.12106678,0.21231095
875,synonym_hard,I want the club.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.19580352 0.18591107 0.14837992 0.02552634 0.01159585 0.01299805
 0.09562566 0.08849104 0.0922716 ]",0.09517811,0.19580352
876,synonym_hard,How much for the shield?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.12122688 0.28974748 0.2670556  0.12428822 0.26896307 0.21701391
 0.13407251 0.31171298 0.2932786 ]",0.22526214,0.31171298
877,synonym_hard,Give me the shield.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.1190682  0.28065008 0.1970045  0.1646239  0.33022943 0.24296348
 0.18313955 0.40501744 0.27871403]",0.24460118,0.40501744
878,synonym_hard,I want the shield.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.1589335  0.28471187 0.25340244 0.186518   0.29798043 0.2607663
 0.14423083 0.29815653 0.27565876]",0.24003986,0.29815653
